id_ocorrencia,numero_da_ocorrencia,data_da_ocorrencia,id_aeronave,id_descricao_tipo,id_local
341,3514,2012-10-03,113,4,247
342,3509,2012-10-02,109,1,248
343,3505,2012-09-28,187,9,249
344,3513,2012-10-03,157,1,250
345,3502,2012-09-28,109,7,251
346,3496,2012-09-25,4,8,108
347,3494,2012-09-25,154,4,102
348,3482,2012-09-24,130,7,191
349,3481,2012-09-24,48,2,252
350,5831,2014-05-03,188,1,253
351,5770,2014-04-06,18,4,254
352,5768,2014-03-06,19,8,255
353,3478,2012-09-23,189,13,256
354,3476,2012-09-22,120,2,257
355,3463,2012-09-19,190,2,258
356,3471,2012-09-21,10,1,232
357,5829,2014-05-03,157,17,259
358,5828,2014-05-01,163,3,260
359,5826,2014-04-27,6,2,261
360,5751,2014-03-26,18,2,262
361,5824,2014-04-26,191,4,263
362,5838,2014-05-08,16,13,34
363,5823,2014-04-17,141,7,264
364,5818,2014-05-02,35,2,265
365,5822,2014-04-17,192,8,42
366,5819,2014-05-03,193,8,195
367,5815,2014-04-22,12,9,266
368,5814,2014-04-24,194,7,267
369,5771,2014-04-06,10,4,268
370,5813,2014-04-24,24,8,32
371,5806,2014-04-30,195,2,172
372,5802,2014-04-12,196,8,269
373,5812,2014-04-23,112,1,270
374,5807,2014-04-30,45,12,76
375,5760,2014-04-04,197,2,271
376,5758,2014-04-07,102,9,93
377,5754,2014-03-28,139,8,25
378,5753,2014-03-29,198,8,111
379,5750,2014-03-26,18,4,266
380,5746,2014-03-28,19,13,272
381,5741,2014-03-23,48,2,273
382,5800,2014-04-09,79,9,274
383,5794,2014-04-16,199,11,91
384,5793,2014-04-20,66,9,275
385,5766,2014-03-18,45,1,145
386,5790,2014-04-22,15,2,39
387,5784,2014-04-15,109,1,276
388,5780,2014-04-16,58,1,277
389,5778,2014-12-30,116,4,278
390,5772,2014-04-09,200,2,267
391,5937,2014-06-30,25,4,184
392,5935,2014-06-27,201,1,37
393,5927,2014-06-19,16,3,119
394,5850,2014-05-13,76,3,279
395,5922,2014-06-13,202,8,280
396,5918,2014-06-08,131,8,281
397,5924,2014-06-17,14,9,282
398,5905,2014-05-31,203,4,283
399,5898,2014-06-07,67,1,284
400,5892,2014-06-11,19,8,111
401,5896,2014-06-06,204,3,55
402,5886,2014-05-31,205,10,285
403,5881,2014-05-28,206,8,117
404,5873,2014-05-21,2,9,258
405,5861,2014-05-19,207,11,25
406,5860,2014-05-19,208,11,25
407,5846,2014-05-10,198,1,108
408,5849,2014-05-13,66,8,56
409,5845,2014-05-10,209,2,200
410,5842,2014-05-09,45,8,286
411,1748,2011-02-05,12,5,287
412,1728,2011-01-31,20,8,106
413,1390,2010-11-13,17,1,106
414,1383,2010-11-09,210,8,288
415,1375,2010-11-08,17,1,289
416,1370,2010-11-05,157,3,106
417,1050,2010-07-20,27,2,290
418,1046,2010-07-19,154,7,210
419,1044,2010-07-18,25,6,21
420,2058,2011-05-03,211,5,208
421,2050,2011-05-02,182,4,106
422,2046,2011-05-01,39,9,289
423,1711,2011-01-29,40,2,106
424,1721,2011-01-30,52,7,243
425,1705,2011-01-28,45,2,208
426,1703,2011-01-28,152,1,289
427,1698,2011-01-27,19,13,291
428,1366,2010-11-04,119,2,106
429,1363,2010-11-03,20,1,292
430,1342,2010-10-28,36,9,106
431,1341,2010-10-27,158,8,106
432,1040,2010-07-16,7,8,106
433,1036,2010-07-15,24,13,290
434,1030,2010-07-12,119,2,243
435,1023,2010-07-10,36,1,208
436,1017,2010-07-04,16,3,292
437,2023,2011-04-21,19,2,214
438,1688,2011-01-25,158,9,21
439,1674,2011-01-23,48,1,220
440,1003,2010-06-29,212,3,106
441,1002,2010-06-28,213,3,216
442,2018,2011-04-20,45,3,232
443,2015,2011-04-19,132,8,106
444,2013,2011-04-19,22,9,218
445,2004,2011-04-18,36,3,208
446,2002,2011-04-17,10,9,290
447,1658,2011-01-19,183,1,214
448,1652,2011-01-17,112,8,220
449,1649,2011-01-15,6,9,21
450,1642,2011-01-14,214,4,218
451,1314,2010-10-19,36,9,208
452,1303,2010-10-16,215,8,216
453,1295,2010-10-12,7,13,243
454,1636,2011-01-11,12,2,220
455,1634,2011-01-11,216,9,243
456,1284,2010-10-07,25,9,216
457,1269,2010-10-05,217,7,205
458,963,2010-06-15,45,7,21
459,959,2010-06-13,111,2,293
460,955,2010-06-12,18,9,10
461,1980,2011-04-12,36,9,288
462,1977,2011-04-10,218,2,21
463,1975,2011-04-09,219,9,106
464,1971,2011-04-08,4,2,106
465,1613,2011-01-07,48,2,106
466,1604,2011-01-05,132,7,205
467,1265,2010-10-01,6,1,220
468,1264,2010-10-01,220,8,106
469,1261,2010-09-30,122,1,232
470,1260,2010-09-30,7,9,287
471,937,2010-06-03,221,1,220
472,928,2010-05-29,18,4,294
473,1953,2011-03-30,222,8,210
474,1966,2011-04-08,15,9,295
475,1965,2011-04-06,223,2,296
476,1594,2011-01-03,113,2,288
477,1588,2011-01-01,224,3,106
478,1583,2010-12-29,6,13,106
479,1238,2010-09-25,2,2,218
480,1234,2010-09-24,135,1,232
481,898,2010-05-15,170,1,21
482,891,2010-05-13,19,1,214
483,1235,2010-09-24,58,1,220
484,1227,2010-09-22,25,7,287
485,884,2010-05-10,17,1,106
486,883,2010-09-09,19,8,208
487,881,2010-05-08,225,1,205
488,1934,2011-03-27,2,2,106
489,1582,2010-12-29,6,2,220
490,1563,2010-12-23,18,9,106
491,1560,2010-12-22,226,9,297
492,1224,2010-09-21,182,2,296
493,1217,2010-09-19,227,8,288
494,1215,2010-09-18,27,2,289
495,1213,2010-09-17,228,3,243
496,1212,2010-09-17,229,3,91
497,877,2010-05-07,230,3,290
498,1918,2011-03-23,44,1,106
499,874,2010-05-06,139,8,106
500,871,2010-05-05,39,8,216
501,1554,2010-12-21,4,2,297
502,1552,2010-12-20,67,1,216
503,1548,2010-12-18,88,9,218
504,1537,2010-12-15,102,8,293
505,1208,2010-09-15,28,1,208
506,1205,2010-09-15,7,6,232
507,1206,2010-09-15,231,1,232
508,1202,2010-09-13,232,8,106
509,1199,2010-09-11,177,2,208
510,1195,2010-09-11,233,1,243
511,1194,2010-09-10,2,2,106
512,1193,2010-09-10,58,9,106
513,915,2010-05-20,139,8,210
514,910,2010-05-20,36,9,218
515,908,2010-05-19,234,6,208
516,1895,2011-03-18,7,2,297
517,1527,2010-12-13,141,8,225
518,909,2010-05-20,17,9,106
519,1532,2010-12-14,119,1,106
520,1526,2010-12-13,235,8,243
521,1524,2010-12-13,236,3,232
522,1511,2010-12-11,132,1,294
523,1510,2010-12-11,135,9,106
524,1182,2010-09-04,237,13,106
525,1177,2010-09-01,134,1,296
526,2165,2011-06-17,1,6,205
527,2156,2011-06-10,238,11,289
528,1863,2011-03-07,10,1,291
529,1503,2010-12-09,102,1,216
530,1501,2011-04-28,28,1,216
531,1163,2010-08-28,240,8,220
532,1492,2011-04-01,170,8,216
533,1161,2010-08-28,37,9,218
534,2143,2011-06-05,6,2,21
535,2138,2011-06-04,78,3,106
536,2137,2011-06-04,109,2,292
537,1859,2011-03-06,93,8,298
538,1858,2011-03-06,1,1,218
539,1857,2011-03-05,241,8,21
540,1856,2011-03-05,34,2,205
541,1851,2011-03-04,22,1,218
542,1846,2011-03-02,13,3,208
543,1844,2011-03-01,34,8,205
544,1842,2011-02-28,34,1,21
545,1472,2011-02-11,132,8,292
546,1470,2011-01-21,157,1,291
547,1465,2010-12-08,242,8,210
548,1464,2010-12-08,12,8,220
549,1151,2010-08-25,243,17,205
550,1149,2010-08-24,244,13,287
551,1146,2010-08-24,245,13,173
552,1145,2010-08-24,120,9,220
553,2117,2011-05-29,180,9,289
554,2123,2011-05-31,132,1,232
555,1832,2011-02-25,132,1,208
556,1456,2010-12-03,183,1,106
557,25683,2020-10-17,246,1,299
558,2109,2011-05-24,92,3,214
559,2106,2011-05-24,18,5,289
560,2105,2011-05-23,157,8,296
561,1821,2011-02-22,247,2,292
562,1815,2011-02-21,248,8,232
563,1810,2011-02-20,232,1,4
564,1443,2010-11-30,144,9,220
565,1431,2010-11-25,18,2,289
566,1109,2010-08-12,249,3,243
567,1101,2010-08-06,19,1,232
568,1097,2010-08-05,241,4,218
569,1095,2010-08-05,250,17,106
570,2091,2011-05-16,251,9,210
571,2089,2011-05-18,58,2,150
572,2085,2011-05-14,252,9,289
573,2081,2011-05-12,17,1,218
574,1798,2011-02-19,37,9,218
575,1795,2011-02-18,28,2,21
576,1801,2011-02-19,105,1,106
577,1777,2011-02-15,12,5,220
578,1425,2010-11-24,157,1,106
579,1421,2010-11-22,119,2,218
580,1411,2010-11-18,20,2,21
581,1410,2010-11-18,31,7,289
582,1409,2010-11-18,6,5,21
583,1087,2010-08-03,7,12,232
584,2075,2011-05-10,253,8,218
585,1774,2011-02-14,45,8,210
586,1405,2010-11-16,6,9,208
587,1749,2011-02-05,254,11,243
588,1403,2010-11-15,40,2,106
589,1400,2010-11-14,12,4,220
590,1394,2010-11-13,256,2,208
591,1075,2010-07-29,58,1,106
592,1064,2010-07-25,257,9,288
593,1063,2010-07-24,39,2,287
594,1062,2010-07-24,258,9,106
595,1061,2010-07-24,157,1,232
596,9855,2019-09-30,259,1,300
597,9852,2019-09-08,260,2,301
598,8565,2019-06-08,261,1,277
599,9851,2019-09-29,262,1,302
600,8564,2019-06-07,28,1,23
601,8563,2019-06-06,263,8,303
602,8557,2019-05-29,264,3,304
603,8271,2019-01-05,34,5,305
604,8269,2019-01-12,265,15,306
605,8268,2019-01-12,6,5,307
606,8267,2019-01-11,18,2,251
607,8264,2019-01-14,266,2,91
608,8262,2019-01-02,62,11,204
609,11088,2020-01-25,268,2,308
610,11087,2020-01-16,2,2,34
611,11081,2020-01-17,269,2,231
612,9841,2019-09-23,19,8,309
613,8552,2019-05-22,270,1,163
614,8551,2019-05-04,72,8,310
615,8541,2019-05-16,16,6,90
616,8259,2019-01-08,12,3,278
617,8257,2019-01-08,158,3,229
618,8253,2019-01-04,100,1,311
619,8250,2019-01-01,24,8,312
620,8248,2019-01-01,7,1,102
621,8246,2018-12-22,271,3,86
622,9823,2019-09-03,19,8,313
623,8247,2018-12-29,272,2,105
624,11076,2019-12-23,273,4,314
625,9822,2019-09-02,274,9,315
626,9835,2019-09-07,28,1,316
627,9825,2019-09-05,6,5,276
628,8534,2019-05-14,120,1,317
629,8533,2019-05-03,39,1,143
630,8233,2018-12-17,102,1,318
631,8232,2018-12-14,6,1,319
632,8236,2018-12-20,275,8,23
633,8525,2019-05-11,276,3,320
634,11066,2020-01-11,12,13,321
635,11065,2020-01-13,16,8,42
636,9816,2019-10-04,241,8,322
637,9818,2019-09-12,8,5,323
638,8528,2019-05-27,277,2,324
639,8524,2019-05-09,12,10,325
640,8517,2019-05-18,195,1,256
641,8510,2019-05-15,100,6,24
642,8228,2018-12-08,116,1,326
643,8227,2018-12-17,12,9,327
644,8226,2018-12-10,278,3,328
645,8222,2018-12-08,102,7,329
646,8220,2018-12-08,45,3,172
647,8219,2018-11-30,122,6,330
648,8216,2018-11-30,66,2,34
649,11050,2020-01-03,116,1,308
650,11058,2020-01-09,279,1,331
651,11051,2020-01-03,244,1,45
652,11049,2020-01-01,280,9,332
653,9771,2019-09-16,281,6,304
654,8498,2019-04-26,34,5,333
655,9767,2019-09-26,18,2,334
656,9765,2019-09-25,10,8,335
657,9762,2019-09-07,282,9,229
658,9763,2019-09-04,122,7,172
659,8499,2019-04-29,6,1,336
660,8497,2019-04-28,179,4,312
661,8210,2018-11-26,202,4,337
662,8209,2018-11-24,283,6,338
663,8496,2019-04-26,284,1,339
664,8495,2019-04-18,93,11,8
665,8214,2018-11-27,285,2,340
666,8213,2018-10-31,50,18,341
667,8211,2018-11-28,17,3,119
668,8208,2018-11-10,34,5,342
669,8207,2018-11-27,45,7,343
670,8203,2018-11-24,158,3,34
671,8202,2018-11-22,28,1,26
672,11047,2019-12-23,170,1,344
673,11041,2019-12-28,34,1,345
674,11040,2019-12-25,14,1,346
675,11038,2019-12-16,16,8,163
676,11037,2019-12-18,241,8,163
677,9760,2019-09-16,157,1,119
678,8494,2019-04-18,17,11,8
679,9757,2019-09-13,286,2,347
680,9754,2019-08-20,287,9,56
681,8493,2019-04-24,174,2,348
682,8488,2019-04-19,7,11,163
683,8190,2018-11-18,48,2,349
684,8180,2018-11-09,105,3,111
685,11032,2019-12-23,18,2,278
686,11031,2019-12-22,36,13,42
687,9722,2019-08-25,23,8,111
688,9720,2019-08-04,289,1,350
689,9713,2019-08-09,290,3,102
690,9719,2019-08-20,291,4,351
691,8474,2019-04-12,292,1,352
692,8473,2019-04-11,293,7,353
693,8470,2019-04-12,179,3,163
694,8466,2019-04-10,97,3,23
695,8465,2019-04-10,107,1,354
696,8175,2018-11-04,89,2,274
697,8174,2018-11-03,18,1,355
698,8173,2018-11-03,232,2,356
699,8172,2018-10-30,34,5,357
700,8169,2018-10-30,6,1,358
701,8170,2018-10-31,241,8,359
702,8167,2018-10-27,16,13,235
703,8162,2018-10-22,22,3,23
704,8165,2018-09-26,37,11,96
705,11024,2019-12-04,6,8,360
706,11020,2019-12-16,295,8,111
707,11017,2019-12-13,7,5,361
708,11015,2019-12-06,6,9,276
709,8134,2018-09-28,296,7,299
710,11014,2019-12-03,26,7,79
711,9704,2019-08-11,28,1,362
712,8464,2019-04-07,17,1,363
713,8457,2019-04-13,163,2,23
714,8458,2019-04-02,175,1,117
715,8145,2018-10-08,297,8,364
716,8143,2018-09-30,298,1,365
717,8138,2018-09-29,33,1,366
718,11010,2019-11-25,17,8,119
719,11003,2019-11-12,299,1,169
720,8423,2019-03-21,300,3,367
721,11009,2019-11-29,18,14,368
722,9700,2019-08-07,28,1,369
723,9699,2019-08-07,174,2,119
724,8427,2019-03-23,25,7,65
725,8424,2019-03-22,18,5,370
726,8446,2019-03-27,301,1,371
727,8435,2019-03-18,302,1,372
728,8426,2019-03-22,7,5,373
729,8425,2019-03-21,76,10,279
730,8681,2019-07-31,6,1,374
731,8679,2019-08-01,116,1,38
732,8156,2018-10-13,303,1,375
733,8152,2018-10-13,304,13,323
734,8150,2018-10-12,305,1,376
735,8149,2018-10-11,232,7,139
736,8148,2018-10-11,306,1,377
737,8146,2018-09-22,16,3,378
738,10996,2019-12-02,169,6,379
739,8417,2019-03-30,307,2,380
740,8406,2019-02-19,6,2,381
741,10980,2019-10-13,308,8,253
742,11165,2020-02-27,34,10,143
743,10990,2019-10-12,309,1,91
744,8355,2019-03-05,310,9,48
745,10976,2019-11-28,12,1,382
746,8676,2019-07-27,311,3,111
747,8669,2019-07-23,10,13,383
748,8674,2019-07-27,122,1,172
749,8670,2019-07-24,312,7,157
750,8667,2019-07-21,272,1,111
751,8666,2019-07-26,19,8,343
752,8367,2019-03-09,34,5,384
753,8363,2019-03-11,12,5,385
754,8357,2019-03-09,28,1,195
755,11155,2020-02-19,18,2,264
756,11154,2020-02-25,112,5,386
757,11152,2020-02-18,148,8,347
758,11151,2020-02-17,148,1,387
759,11153,2020-02-19,277,2,388
760,11149,2020-02-20,10,1,389
761,10967,2019-11-25,313,1,390
762,10965,2019-10-24,79,9,207
763,10958,2019-11-17,23,1,249
764,8665,2019-07-25,45,1,391
765,8664,2019-07-21,314,3,229
766,8656,2019-07-14,170,7,273
767,8662,2019-07-20,19,8,267
768,8660,2019-07-16,174,5,392
769,8654,2019-07-10,15,9,393
770,8352,2019-03-03,50,3,91
771,8343,2019-02-21,315,1,394
772,8341,2019-02-23,316,8,395
